entry	gene_names	function	kegg	complexportal	string	link
S7VX11	TGGT1_294180	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA. {ECO:0000256|HAMAP-Rule:MF_03055}.				https://www.uniprot.org/uniprotkb/S7VX11/entry
S7W1T2	TGGT1_312230	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks. {ECO:0000256|RuleBase:RU362094}.				https://www.uniprot.org/uniprotkb/S7W1T2/entry
S7W223	TGGT1_254630					https://www.uniprot.org/uniprotkb/S7W223/entry
S7W2U0	TGGT1_206590	Calcium-dependent protein kinase which acts as a sensor and effector of intracellular Ca(2+) levels probably in part downstream of cGMP-activated PKG kinase. During the liver stage, involved in sporozoite motility and thus in sporozoite invasion of host hepatocytes, probably together with CDPK4 and CDPK5. In the mosquito midgut and during the last stage of male gamete exflagellation, may play a role in the rupture of the host erythrocyte membrane. In the mosquito midgut, required for the differentiation of the zygote into the ookinete by promoting the translational activation of a subset of repressed mRNAs; these mRNAs are kept repressed in the zygote by the DOZI- or CITH-containing mRNP complexes. Dispensable during the asexual blood stage. {ECO:0000256|ARBA:ARBA00056933}.				https://www.uniprot.org/uniprotkb/S7W2U0/entry
S7W5V4	TGGT1_228080					https://www.uniprot.org/uniprotkb/S7W5V4/entry
S7W5Z6	TGGT1_235920	Force generating protein of eukaryotic cilia and flagella. Produces force towards the minus ends of microtubules. Dynein has ATPase activity; the force-producing power stroke is thought to occur on release of ADP. Required for assembly of the I1 inner arm complex and its targeting to the appropriate axoneme location. Also required for phototaxis. {ECO:0000256|ARBA:ARBA00054075}.				https://www.uniprot.org/uniprotkb/S7W5Z6/entry
S7W7A9	TGGT1_259250					https://www.uniprot.org/uniprotkb/S7W7A9/entry
S7W953	TGGT1_248850	Cotranslationally removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val). {ECO:0000256|HAMAP-Rule:MF_03174, ECO:0000256|RuleBase:RU003653}.				https://www.uniprot.org/uniprotkb/S7W953/entry
S7WAR5	TGGT1_255710					https://www.uniprot.org/uniprotkb/S7WAR5/entry
S7WAU3	TGGT1_203320	Ubiquitin ligase protein which is a component of the N-end rule pathway. Recognizes and binds to proteins bearing specific N-terminal residues that are destabilizing according to the N-end rule, leading to their ubiquitination and subsequent degradation. {ECO:0000256|RuleBase:RU366018}.				https://www.uniprot.org/uniprotkb/S7WAU3/entry
S7WB11	TGGT1_231190	ATPase required for the post-translational delivery of tail-anchored (TA) proteins to the endoplasmic reticulum. Recognizes and selectively binds the transmembrane domain of TA proteins in the cytosol. This complex then targets to the endoplasmic reticulum by membrane-bound receptors, where the tail-anchored protein is released for insertion. This process is regulated by ATP binding and hydrolysis. ATP binding drives the homodimer towards the closed dimer state, facilitating recognition of newly synthesized TA membrane proteins. ATP hydrolysis is required for insertion. Subsequently, the homodimer reverts towards the open dimer state, lowering its affinity for the membrane-bound receptor, and returning it to the cytosol to initiate a new round of targeting. {ECO:0000256|HAMAP-Rule:MF_03112}.				https://www.uniprot.org/uniprotkb/S7WB11/entry
S7WBG4	TGGT1_234360	Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at the specific target site 5'-[CT]CCTTp site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(3'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 5'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand thus removing DNA supercoils. Finally, in the religation step, the DNA 5'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone. {ECO:0000256|RuleBase:RU365101}.				https://www.uniprot.org/uniprotkb/S7WBG4/entry
S7WCA7	TGGT1_272740	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000256|ARBA:ARBA00004026, ECO:0000256|RuleBase:RU363031}.				https://www.uniprot.org/uniprotkb/S7WCA7/entry
S7WDB7	TGGT1_269660					https://www.uniprot.org/uniprotkb/S7WDB7/entry
S7WE93	TGGT1_261610	Interacts with EME1 to form a DNA structure-specific endonuclease with substrate preference for branched DNA structures with a 5'-end at the branch nick. Typical substrates include 3'-flap structures, D-loops, replication forks and nicked Holliday junctions. May be required in mitosis for the processing of stalled or collapsed replication fork intermediates. May be required in meiosis for the repair of meiosis-specific double strand breaks subsequent to single-end invasion (SEI). {ECO:0000256|RuleBase:RU369042}.				https://www.uniprot.org/uniprotkb/S7WE93/entry
S7WEP4	TGGT1_259130	Catalyzes the prenylation of para-hydroxybenzoate (PHB) with an all-trans polyprenyl group. Mediates the second step in the final reaction sequence of coenzyme Q (CoQ) biosynthesis, which is the condensation of the polyisoprenoid side chain with PHB, generating the first membrane-bound Q intermediate. {ECO:0000256|HAMAP-Rule:MF_03189}.				https://www.uniprot.org/uniprotkb/S7WEP4/entry
S7WF72	TGGT1_257730	Cotranslationally removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val). {ECO:0000256|RuleBase:RU003653}.				https://www.uniprot.org/uniprotkb/S7WF72/entry
S7WH14	TGGT1_246920	Catalyzes the reduction of glutathione disulfide (GSSG) to reduced glutathione (GSH). Constitutes the major mechanism to maintain a high GSH:GSSG ratio in the cytosol. {ECO:0000256|RuleBase:RU365016}.				https://www.uniprot.org/uniprotkb/S7WH14/entry
S7WH19	TGGT1_246970					https://www.uniprot.org/uniprotkb/S7WH19/entry
S7WHV1	TGGT1_219540	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction: alanine is first activated by ATP to form Ala-AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged tRNA(Ala) via its editing domain. {ECO:0000256|HAMAP-Rule:MF_03133}.				https://www.uniprot.org/uniprotkb/S7WHV1/entry
A0A125YFB1	TGGT1_289560					https://www.uniprot.org/uniprotkb/A0A125YFB1/entry
A0A125YFB8	TGGT1_271210					https://www.uniprot.org/uniprotkb/A0A125YFB8/entry
A0A125YFI8	TGGT1_213550					https://www.uniprot.org/uniprotkb/A0A125YFI8/entry
A0A125YFJ5	TGGT1_277970	Transfers mannose from GDP-mannose to dolichol monophosphate to form dolichol phosphate mannose (Dol-P-Man) which is the mannosyl donor in pathways leading to N-glycosylation, glycosyl phosphatidylinositol membrane anchoring, and O-mannosylation of proteins. {ECO:0000256|RuleBase:RU365083}.				https://www.uniprot.org/uniprotkb/A0A125YFJ5/entry
A0A125YFK1	TGGT1_216400					https://www.uniprot.org/uniprotkb/A0A125YFK1/entry
A0A125YFM5	TGGT1_203500					https://www.uniprot.org/uniprotkb/A0A125YFM5/entry
A0A125YFP0	TGGT1_218410	Ribosomal protein P0 is the functional equivalent of E.coli protein L10. {ECO:0000256|PIRNR:PIRNR039087}.				https://www.uniprot.org/uniprotkb/A0A125YFP0/entry
A0A125YFP3	TGGT1_270780					https://www.uniprot.org/uniprotkb/A0A125YFP3/entry
A0A125YFR2	TGGT1_261580					https://www.uniprot.org/uniprotkb/A0A125YFR2/entry
A0A125YFW0	TGGT1_307850	Catalyzes the oxidative decarboxylation of 6-phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH. {ECO:0000256|ARBA:ARBA00002526, ECO:0000256|PIRNR:PIRNR000109}.				https://www.uniprot.org/uniprotkb/A0A125YFW0/entry
A0A125YFY9	TGGT1_290980					https://www.uniprot.org/uniprotkb/A0A125YFY9/entry
A0A125YFZ7	TGGT1_293590	Proposed to synthesize NOD factor fatty acyl chain. Involved in the synthesis of a highly unsaturated fatty acid moiety, which forms part of a lipo-oligosaccharide that is responsible for host specificity. {ECO:0000256|ARBA:ARBA00037576}.				https://www.uniprot.org/uniprotkb/A0A125YFZ7/entry
A0A125YG09	TGGT1_311090					https://www.uniprot.org/uniprotkb/A0A125YG09/entry
A0A125YG57	TGGT1_221210	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides. {ECO:0000256|RuleBase:RU363019}.				https://www.uniprot.org/uniprotkb/A0A125YG57/entry
A0A125YG68	TGGT1_294690	Serine protease involved in intramembrane proteolysis. {ECO:0000256|RuleBase:RU362115}.				https://www.uniprot.org/uniprotkb/A0A125YG68/entry
A0A125YG89	TGGT1_264010	May play a role in mRNA splicing. {ECO:0000256|ARBA:ARBA00003632}.				https://www.uniprot.org/uniprotkb/A0A125YG89/entry
A0A125YGA0	TGGT1_267350	Essential for pre-mRNA splicing. Implicated in the formation of stable, biologically active snRNP structures. {ECO:0000256|RuleBase:RU365054}.; Involved in splicing regulation. Facilitates post-transcriptional gene silencing (PTGS) by limiting the degradation of transgene aberrant RNAs by the RNA quality control (RQC) machinery, thus favoring their entry into cytoplasmic siRNA bodies where they can trigger PTGS. Does not participate in the production of small RNAs. {ECO:0000256|ARBA:ARBA00054531}.				https://www.uniprot.org/uniprotkb/A0A125YGA0/entry
A0A125YGD8	TGGT1_229160					https://www.uniprot.org/uniprotkb/A0A125YGD8/entry
A0A125YGE5	TGGT1_236040					https://www.uniprot.org/uniprotkb/A0A125YGE5/entry
A0A125YGG2	TGGT1_247510					https://www.uniprot.org/uniprotkb/A0A125YGG2/entry
A0A125YGG3	TGGT1_312990	RNA helicase. {ECO:0000256|RuleBase:RU365068}.				https://www.uniprot.org/uniprotkb/A0A125YGG3/entry
A0A125YGI2	TGGT1_313230	Functions in the early steps of protein synthesis by forming a ternary complex with GTP and initiator tRNA. May regulate protein translation in response to amino acid starvation. May regulate protein at various stages of parasite development. {ECO:0000256|ARBA:ARBA00058648}.				https://www.uniprot.org/uniprotkb/A0A125YGI2/entry
A0A125YGI8	TGGT1_279330					https://www.uniprot.org/uniprotkb/A0A125YGI8/entry
A0A125YGK9	TGGT1_275310					https://www.uniprot.org/uniprotkb/A0A125YGK9/entry
A0A125YGL0	TGGT1_227020					https://www.uniprot.org/uniprotkb/A0A125YGL0/entry
A0A125YGM0	TGGT1_240650					https://www.uniprot.org/uniprotkb/A0A125YGM0/entry
A0A125YGM4	TGGT1_259660	Catalyzes the transfer of a ribosyl phosphate group from 5-phosphoribose 1-diphosphate to orotate, leading to the formation of orotidine monophosphate (OMP). {ECO:0000256|ARBA:ARBA00003769}.				https://www.uniprot.org/uniprotkb/A0A125YGM4/entry
A0A125YGS2	TGGT1_273970					https://www.uniprot.org/uniprotkb/A0A125YGS2/entry
A0A125YGT4	TGGT1_256000					https://www.uniprot.org/uniprotkb/A0A125YGT4/entry
A0A125YGT8	TGGT1_315680					https://www.uniprot.org/uniprotkb/A0A125YGT8/entry
A0A125YGU9	TGGT1_200290	Serine protease involved in intramembrane proteolysis. {ECO:0000256|RuleBase:RU362115}.				https://www.uniprot.org/uniprotkb/A0A125YGU9/entry
A0A125YGY2	TGGT1_263030					https://www.uniprot.org/uniprotkb/A0A125YGY2/entry
A0A125YGZ6	TGGT1_247470					https://www.uniprot.org/uniprotkb/A0A125YGZ6/entry
A0A125YH48	TGGT1_232730					https://www.uniprot.org/uniprotkb/A0A125YH48/entry
A0A125YH49	TGGT1_262940					https://www.uniprot.org/uniprotkb/A0A125YH49/entry
A0A125YH50	TGGT1_298990					https://www.uniprot.org/uniprotkb/A0A125YH50/entry
A0A125YH62	TGGT1_206470					https://www.uniprot.org/uniprotkb/A0A125YH62/entry
A0A125YH67	TGGT1_214440					https://www.uniprot.org/uniprotkb/A0A125YH67/entry
A0A125YH89	TGGT1_307760					https://www.uniprot.org/uniprotkb/A0A125YH89/entry
A0A125YHD8	TGGT1_305800					https://www.uniprot.org/uniprotkb/A0A125YHD8/entry
A0A125YHE1	TGGT1_305160	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling. {ECO:0000256|ARBA:ARBA00002001}.				https://www.uniprot.org/uniprotkb/A0A125YHE1/entry
A0A125YHH0	TGGT1_225410					https://www.uniprot.org/uniprotkb/A0A125YHH0/entry
A0A125YHN3	TGGT1_226270					https://www.uniprot.org/uniprotkb/A0A125YHN3/entry
A0A125YHQ3	TGGT1_207720					https://www.uniprot.org/uniprotkb/A0A125YHQ3/entry
A0A125YHS1	TGGT1_238250					https://www.uniprot.org/uniprotkb/A0A125YHS1/entry
A0A125YHT1	TGGT1_311290					https://www.uniprot.org/uniprotkb/A0A125YHT1/entry
A0A125YHT4	TGGT1_314830					https://www.uniprot.org/uniprotkb/A0A125YHT4/entry
A0A125YHU3	TGGT1_239260	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling. {ECO:0000256|ARBA:ARBA00002001, ECO:0000256|RuleBase:RU000528}.				https://www.uniprot.org/uniprotkb/A0A125YHU3/entry
A0A125YHV0	TGGT1_219140					https://www.uniprot.org/uniprotkb/A0A125YHV0/entry
A0A125YHW5	TGGT1_239020					https://www.uniprot.org/uniprotkb/A0A125YHW5/entry
A0A125YI23	TGGT1_262070	Required for 40S ribosome biogenesis. Involved in nucleolar processing of pre-18S ribosomal RNA and ribosome assembly. {ECO:0000256|PIRNR:PIRNR006515}.				https://www.uniprot.org/uniprotkb/A0A125YI23/entry
A0A125YI36	TGGT1_243440					https://www.uniprot.org/uniprotkb/A0A125YI36/entry
A0A125YI54	TGGT1_270070					https://www.uniprot.org/uniprotkb/A0A125YI54/entry
A0A125YI84	TGGT1_275610					https://www.uniprot.org/uniprotkb/A0A125YI84/entry
A0A125YIC7	TGGT1_252290					https://www.uniprot.org/uniprotkb/A0A125YIC7/entry
A0A125YII3	TGGT1_210260					https://www.uniprot.org/uniprotkb/A0A125YII3/entry
A0A125YIK4	TGGT1_248670					https://www.uniprot.org/uniprotkb/A0A125YIK4/entry
A0A125YIL0	TGGT1_263730					https://www.uniprot.org/uniprotkb/A0A125YIL0/entry
A0A125YIL9	TGGT1_222910					https://www.uniprot.org/uniprotkb/A0A125YIL9/entry
A0A125YIM0	TGGT1_289830	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. {ECO:0000256|HAMAP-Rule:MF_03008}.				https://www.uniprot.org/uniprotkb/A0A125YIM0/entry
A0A125YIM6	TGGT1_225470					https://www.uniprot.org/uniprotkb/A0A125YIM6/entry
